study,run,suite,source_kind,variant,cores,parallelism,pass,status,input_rate,input_unit,output_rate,output_unit,elapsed_s,tm_cores,tm_cap_frac,tm_throttled_pct,kafka_cores,kafka_cap,kafka_cap_frac,gc_frac,gc_ms,tm_memory_config,broker_limit_hits,broker_refaults,broker_file_cache_bytes,broker_limit_bytes,busy_frac,backpressure_frac,source_idle,max_task_backpressured,vantage_disagreement,headroom_s,checkpoint_ms,build,started_at,source_file,notes
clean-room,25,suite,suite.json,,1,1,sentinel,OK,202760.5,block-trades/s,1013802.6,output records/s,69.7,0.999,0.9994,100.0,0.134,2.5,0.0537,0.1473,10270.0,4096m,0,260312,3403149312,6442450944,0.5666,0.4333,0.0001,0.4333,0.002,1226.4,10000,ffc01f5c36588ad1,2026-09-09T01:34:27Z,docs/skill-validation/clean-room/run-25/suite.json,quick look: not publishable
clean-room,25,suite,suite.json,,2,2,p1-asc,OK,529504.2,block-trades/s,2647521.2,output records/s,69.64,1.992,0.9959,99.0,0.324,2.5,0.1296,0.061,8498.0,4096m,0,96746,2655645696,6442450944,0.5878,0.3995,0.0127,0.3995,0.0044,374.4,10000,ffc01f5c36588ad1,2026-09-09T01:15:01Z,docs/skill-validation/clean-room/run-25/suite.json,quick look: not publishable
clean-room,25,suite,suite.json,,2,2,p2-desc,OK,506143.7,block-trades/s,2530718.6,output records/s,60.15,1.945,0.9725,98.0,0.316,2.5,0.1265,0.0602,7244.0,4096m,0,526355,3062906880,6442450944,0.6327,0.3673,0.0,0.3673,0.0019,409.4,10000,ffc01f5c36588ad1,2026-09-09T01:26:49Z,docs/skill-validation/clean-room/run-25/suite.json,quick look: not publishable
clean-room,25,suite,suite.json,,4,4,p1-asc,OK,912459.4,block-trades/s,4562297.1,output records/s,60.12,3.867,0.9668,87.4,0.609,2.5,0.2436,0.0275,6602.0,4096m,0,11706,2246496256,6442450944,0.6587,0.3242,0.0172,0.3242,0.0017,150.0,10000,ffc01f5c36588ad1,2026-09-09T01:19:03Z,docs/skill-validation/clean-room/run-25/suite.json,quick look: not publishable
clean-room,25,suite,suite.json,,4,4,p2-desc,OK,914166.3,block-trades/s,4570831.5,output records/s,60.13,3.815,0.9537,87.5,0.607,2.5,0.2427,0.028,6740.0,4096m,0,624486,1990770688,6442450944,0.6773,0.3026,0.0201,0.3026,0.0015,156.1,10000,ffc01f5c36588ad1,2026-09-09T01:22:50Z,docs/skill-validation/clean-room/run-25/suite.json,quick look: not publishable
clean-room,25,tinyproof,tinyproof,,1,1,tiny,OK,235575.3,block-trades-tiny/s,1177876.5,output records/s,30.55,0.976,0.9765,98.7,0.128,2.5,0.051,0.1674,5114.0,4096m,0,170631,2810843136,6442450944,0.5706,0.4259,0.0035,0.4259,0.0204,419.3,,ffc01f5c36588ad1,2026-09-09T01:01:43Z,docs/skill-validation/clean-room/run-25/tinyproof.json,
clean-room,25,tinyproof,tinyproof,,4,4,tiny,OK,920059.7,block-trades-tiny/s,4600298.5,output records/s,30.07,3.953,0.9882,94.4,0.586,2.5,0.2345,0.0309,3712.0,4096m,0,361613,1690165248,6442450944,0.6938,0.2969,0.0093,0.2969,0.0015,44.2,,ffc01f5c36588ad1,2026-09-09T01:04:32Z,docs/skill-validation/clean-room/run-25/tinyproof.json,
clean-room,26,suite,suite.json,,1,1,p1-asc,OK,142429.1,block-trades/s,712145.5,output records/s,60.17,1.002,1.002,100.0,0.105,2.5,0.042,0.0817,4918.0,4096m,3874,141440,2921930752,4294967296,0.4287,0.5713,0.0,0.5713,0.0033,1258.5,10000,ee216783b7e9c827,2026-09-09T14:08:33Z,docs/skill-validation/clean-room/run-26/suite.json,quick look: not publishable
clean-room,26,suite,suite.json,,1,1,p2-desc,CEILING,142838.3,block-trades/s,714191.7,output records/s,60.14,0.956,0.9561,100.0,0.093,2.5,0.037,0.0829,4986.0,4096m,3146,87591,2959622144,4294967296,0.4252,0.5748,0.0,0.5748,0.0017,1259.9,10000,ee216783b7e9c827,2026-09-09T14:28:06Z,docs/skill-validation/clean-room/run-26/suite.json,quick look: not publishable
clean-room,26,suite,suite.json,,1,1,sentinel,OK,136082.5,block-trades/s,680412.6,output records/s,60.19,1.0,1.0,100.0,0.103,2.5,0.041,0.0674,4056.0,4096m,3156,77838,2960805888,4294967296,0.4333,0.5667,0.0,0.5667,0.0028,1324.0,10000,ee216783b7e9c827,2026-09-09T14:31:55Z,docs/skill-validation/clean-room/run-26/suite.json,quick look: not publishable
clean-room,26,suite,suite.json,,2,2,p1-asc,OK,314767.8,block-trades/s,1573839.0,output records/s,60.13,1.996,0.9978,100.0,0.198,2.5,0.0792,0.0499,6006.0,4096m,0,310641,2335518720,4294967296,0.5422,0.4578,0.0,0.4578,0.0021,491.5,10000,ee216783b7e9c827,2026-09-09T14:12:08Z,docs/skill-validation/clean-room/run-26/suite.json,quick look: not publishable
clean-room,26,suite,suite.json,,2,2,p2-desc,OK,317316.7,block-trades/s,1586583.7,output records/s,60.14,1.903,0.9514,100.0,0.187,2.5,0.0746,0.044,5298.0,4096m,0,265065,2270449664,4294967296,0.5323,0.4677,0.0,0.4677,0.0017,488.4,10000,ee216783b7e9c827,2026-09-09T14:24:03Z,docs/skill-validation/clean-room/run-26/suite.json,quick look: not publishable
clean-room,26,suite,suite.json,,4,4,p1-asc,OK,501184.2,block-trades/s,2505921.0,output records/s,69.62,4.012,1.0031,100.0,0.345,2.5,0.1381,0.0196,5466.0,4096m,0,359541,1464967168,4294967296,0.6853,0.3147,0.0,0.3147,0.0051,238.2,10000,ee216783b7e9c827,2026-09-09T14:15:52Z,docs/skill-validation/clean-room/run-26/suite.json,quick look: not publishable
clean-room,26,suite,suite.json,,4,4,p2-desc,OK,580361.5,block-trades/s,2901807.5,output records/s,60.13,4.005,1.0013,100.0,0.384,2.5,0.1535,0.0252,6058.0,4096m,0,272458,1491787776,4294967296,0.6831,0.3169,0.0,0.3169,0.0021,174.3,10000,ee216783b7e9c827,2026-09-09T14:19:38Z,docs/skill-validation/clean-room/run-26/suite.json,quick look: not publishable
clean-room,26,tinyproof,tinyproof,,1,1,tiny,OK,140208.5,block-trades-tiny/s,701042.6,output records/s,39.59,1.002,1.002,100.0,0.107,2.5,0.0428,0.1,3960.0,4096m,2270,89344,2952560640,4294967296,0.4085,0.589,0.0025,0.589,0.0117,845.8,,ee216783b7e9c827,2026-09-09T14:00:03Z,docs/skill-validation/clean-room/run-26/tinyproof.json,
clean-room,26,tinyproof,tinyproof,,4,4,tiny,OK,518502.7,block-trades-tiny/s,2592513.7,output records/s,30.07,3.979,0.9947,100.0,0.338,2.5,0.1351,0.0254,3052.0,4096m,0,255141,1549164544,4294967296,0.6533,0.3406,0.0061,0.3406,0.0021,177.2,,ee216783b7e9c827,2026-09-09T14:02:50Z,docs/skill-validation/clean-room/run-26/tinyproof.json,
clean-room,27,suite,suite.json,,1,1,p1-asc,OK,104627.7,block-trades/s,627766.1,output records/s,69.71,1.0,0.9999,100.0,0.06,2.5,0.0241,0.0555,3870.0,4096m,1784,45088,1916792832,3221225472,0.5229,0.4773,0.0003,0.4773,0.0021,1382.3,10000,8c010e5c57edcca4,2026-09-09T21:27:28Z,docs/skill-validation/clean-room/run-27/suite.json,quick look: not publishable
clean-room,27,suite,suite.json,,1,1,p2-desc,CEILING,107711.8,block-trades/s,646270.6,output records/s,69.73,0.979,0.9794,100.0,0.055,2.5,0.0218,0.0535,3732.0,4096m,323,17195,1924190208,3221225472,0.522,0.478,0.0,0.478,0.0015,1342.0,10000,8c010e5c57edcca4,2026-09-09T21:48:38Z,docs/skill-validation/clean-room/run-27/suite.json,quick look: not publishable
clean-room,27,suite,suite.json,,1,1,sentinel,OK,113145.1,block-trades/s,678870.8,output records/s,60.15,0.997,0.9966,100.0,0.056,2.5,0.0222,0.061,3670.0,4096m,0,0,1796235264,3221225472,0.577,0.423,0.0,0.423,0.0035,1278.0,10000,8c010e5c57edcca4,2026-09-09T21:52:34Z,docs/skill-validation/clean-room/run-27/suite.json,quick look: not publishable
clean-room,27,suite,suite.json,,2,2,p1-asc,OK,255216.4,block-trades/s,1531298.6,output records/s,60.12,1.993,0.9967,100.0,0.153,2.5,0.0614,0.0475,5716.0,4096m,4030,94624,1916936192,3221225472,0.6566,0.3297,0.0137,0.3297,0.0021,479.2,10000,8c010e5c57edcca4,2026-09-09T21:31:20Z,docs/skill-validation/clean-room/run-27/suite.json,quick look: not publishable
clean-room,27,suite,suite.json,,2,2,p2-desc,OK,273148.9,block-trades/s,1638893.7,output records/s,60.17,1.991,0.9954,100.0,0.145,2.5,0.0581,0.0708,8522.0,4096m,4086,97704,1917317120,3221225472,0.6733,0.3149,0.0118,0.3149,0.0031,417.8,10000,8c010e5c57edcca4,2026-09-09T21:44:01Z,docs/skill-validation/clean-room/run-27/suite.json,quick look: not publishable
clean-room,27,suite,suite.json,,4,4,p1-asc,OK,469145.6,block-trades/s,2814873.8,output records/s,69.65,4.015,1.0038,100.0,0.233,2.5,0.0931,0.0283,7880.0,4096m,0,201696,1602990080,3221225472,0.749,0.225,0.0261,0.225,0.0047,185.1,10000,8c010e5c57edcca4,2026-09-09T21:35:12Z,docs/skill-validation/clean-room/run-27/suite.json,quick look: not publishable
clean-room,27,suite,suite.json,,4,4,p2-desc,OK,510045.8,block-trades/s,3060274.9,output records/s,60.14,3.998,0.9995,99.8,0.25,2.5,0.0999,0.03,7222.0,4096m,0,189093,1606152192,3221225472,0.7381,0.2282,0.0338,0.2282,0.0037,165.8,10000,8c010e5c57edcca4,2026-09-09T21:39:41Z,docs/skill-validation/clean-room/run-27/suite.json,quick look: not publishable
clean-room,27,tinyproof,tinyproof,,1,1,tiny,OK,104843.7,block-trades-tiny/s,629062.1,output records/s,30.09,1.0,1.0002,100.0,0.057,2.5,0.0226,0.0877,2640.0,4096m,736,19680,1923690496,3221225472,0.4918,0.5069,0.0013,0.5069,0.0029,594.0,,8c010e5c57edcca4,2026-09-09T21:18:49Z,docs/skill-validation/clean-room/run-27/tinyproof.json,
clean-room,27,tinyproof,tinyproof,,4,4,tiny,OK,419408.7,block-trades-tiny/s,2516452.0,output records/s,30.09,3.966,0.9914,100.0,0.225,2.5,0.09,0.0221,2662.0,4096m,0,77376,1708838912,3221225472,0.7122,0.2629,0.0249,0.2629,0.0044,96.6,,8c010e5c57edcca4,2026-09-09T21:21:55Z,docs/skill-validation/clean-room/run-27/tinyproof.json,
clean-room,28,suite,suite.json,,1,1,p1-asc,OK,191972.3,block-trades/s,959861.6,output records/s,60.15,0.961,0.9615,100.0,0.09,2.5,0.036,0.0879,5290.0,4096m,0,151328,1309868032,4294967296,0.4972,0.5015,0.0013,0.5015,0.0026,1430.0,10000,437a14a2910b1df8,2026-09-10T02:13:23Z,docs/skill-validation/clean-room/run-28/suite.json,quick look: not publishable
clean-room,28,suite,suite.json,,1,1,p2-desc,OK,177612.0,block-trades/s,888059.9,output records/s,60.19,0.996,0.9961,99.8,0.107,2.5,0.043,0.0798,4804.0,4096m,0,130034,1332994048,4294967296,0.5562,0.4438,0.0,0.4438,0.0031,1548.6,10000,437a14a2910b1df8,2026-09-10T02:34:12Z,docs/skill-validation/clean-room/run-28/suite.json,quick look: not publishable
clean-room,28,suite,suite.json,,1,1,sentinel,OK,189172.8,block-trades/s,945864.0,output records/s,69.7,0.999,0.9994,100.0,0.108,2.5,0.0431,0.0952,6634.0,4096m,0,161906,1440411648,4294967296,0.5186,0.4803,0.0011,0.4803,0.0041,1437.8,10000,437a14a2910b1df8,2026-09-10T02:38:32Z,docs/skill-validation/clean-room/run-28/suite.json,quick look: not publishable
clean-room,28,suite,suite.json,,2,2,p1-asc,OK,395754.0,block-trades/s,1978769.9,output records/s,60.12,1.998,0.999,100.0,0.192,2.5,0.0769,0.0277,3334.0,4096m,0,301338,1348239360,4294967296,0.5242,0.4645,0.0112,0.4645,0.0034,614.8,10000,437a14a2910b1df8,2026-09-10T02:17:34Z,docs/skill-validation/clean-room/run-28/suite.json,quick look: not publishable
clean-room,28,suite,suite.json,,2,2,p2-desc,OK,398209.4,block-trades/s,1991047.0,output records/s,60.12,1.988,0.994,100.0,0.223,2.5,0.0891,0.0296,3564.0,4096m,0,295079,1429192704,4294967296,0.551,0.4333,0.0158,0.4333,0.0022,609.0,10000,437a14a2910b1df8,2026-09-10T02:29:54Z,docs/skill-validation/clean-room/run-28/suite.json,quick look: not publishable
clean-room,28,suite,suite.json,,4,4,p1-asc,OK,729171.3,block-trades/s,3645856.4,output records/s,69.68,3.994,0.9986,100.0,0.448,2.5,0.1791,0.0218,6062.0,4096m,0,35,837910528,4294967296,0.7228,0.2304,0.0467,0.2304,0.0048,250.4,10000,437a14a2910b1df8,2026-09-10T02:21:48Z,docs/skill-validation/clean-room/run-28/suite.json,quick look: not publishable
clean-room,28,suite,suite.json,,4,4,p2-desc,OK,786237.0,block-trades/s,3931185.2,output records/s,60.14,3.99,0.9974,100.0,0.457,2.5,0.1828,0.0219,5276.0,4096m,0,101722,671670272,4294967296,0.7443,0.1995,0.0562,0.1995,0.0023,237.5,10000,437a14a2910b1df8,2026-09-10T02:26:08Z,docs/skill-validation/clean-room/run-28/suite.json,quick look: not publishable
clean-room,28,tinyproof,tinyproof,,1,1,tiny,OK,185637.4,block-trades-tiny/s,928186.8,output records/s,30.09,0.998,0.9984,100.0,0.086,2.5,0.0346,0.0754,2268.0,4096m,0,75776,1678983168,4294967296,0.5053,0.4943,0.0004,0.4943,0.0027,769.3,,437a14a2910b1df8,2026-09-10T02:02:52Z,docs/skill-validation/clean-room/run-28/tinyproof.json,
clean-room,28,tinyproof,tinyproof,,4,4,tiny,OK,749619.5,block-trades-tiny/s,3748097.7,output records/s,30.08,3.993,0.9982,100.0,0.389,2.5,0.1555,0.0222,2668.0,4096m,0,187284,612233216,4294967296,0.6964,0.2572,0.0464,0.2572,0.0045,136.0,,437a14a2910b1df8,2026-09-10T02:06:17Z,docs/skill-validation/clean-room/run-28/tinyproof.json,
clean-room,29,keep-tinyproof-attempt1,tinyproof,,1,1,tiny,OK,168914.3,block-trades-tiny/s,844571.6,output records/s,30.07,0.99,0.9903,100.0,0.151,2.5,0.0603,0.0336,1011.0,,2362,74621,2928599040,4294967296,0.5494,0.4371,0.0135,0.4371,0.0065,97.1,,6036a8f0b26de5d4,2026-09-10T12:30:14Z,docs/skill-validation/clean-room/run-29/keep-tinyproof-attempt1.json,no sibling suite.json; memory config not recorded here
clean-room,29,keep-tinyproof-attempt1,tinyproof,,4,4,tiny,REFUSED,,,,,,,,,,,,,,,,,,,,,,,,,,6036a8f0b26de5d4,2026-09-10T12:32:32Z,docs/skill-validation/clean-room/run-29/keep-tinyproof-attempt1.json,no sibling suite.json; memory config not recorded here
clean-room,29,keep-tinyproof-attempt2,tinyproof,,1,1,tiny,CEILING,167979.9,block-trades-tiny/s,839899.5,output records/s,30.06,0.989,0.9891,99.7,0.157,2.5,0.0628,0.0437,1314.0,,2646,98560,2918461440,4294967296,0.5186,0.4757,0.0056,0.4757,0.0052,414.9,,6036a8f0b26de5d4,2026-09-10T12:51:11Z,docs/skill-validation/clean-room/run-29/keep-tinyproof-attempt2.json,no sibling suite.json; memory config not recorded here
clean-room,29,keep-tinyproof-attempt2,tinyproof,,4,4,tiny,OK,707469.3,block-trades-tiny/s,3537346.7,output records/s,30.05,3.965,0.9912,100.0,0.636,2.5,0.2543,0.0075,897.0,,0,313430,1154150400,4294967296,0.6807,0.3039,0.0154,0.3039,0.0035,57.0,,6036a8f0b26de5d4,2026-09-10T12:53:43Z,docs/skill-validation/clean-room/run-29/keep-tinyproof-attempt2.json,no sibling suite.json; memory config not recorded here
clean-room,29,tinyproof,tinyproof,,1,1,tiny,OK,181115.1,block-trades-tiny/s,905575.6,output records/s,30.07,1.004,1.004,100.0,0.124,2.5,0.0494,0.0376,1130.0,,0,107264,3224350720,6710886400,0.4898,0.4973,0.0129,0.4973,0.001,387.5,,6036a8f0b26de5d4,2026-09-10T13:10:15Z,docs/skill-validation/clean-room/run-29/tinyproof.json,no sibling suite.json; memory config not recorded here
clean-room,29,tinyproof,tinyproof,,4,4,tiny,OK,746842.1,block-trades-tiny/s,3734210.5,output records/s,30.03,3.948,0.9869,98.3,0.606,2.5,0.2423,0.0075,899.0,,0,451648,1437749248,6710886400,0.6925,0.304,0.0035,0.304,0.0021,37.8,,6036a8f0b26de5d4,2026-09-10T13:12:33Z,docs/skill-validation/clean-room/run-29/tinyproof.json,no sibling suite.json; memory config not recorded here
rig,rig-2026-09-04,suite,suite.json,,1,1,p1-asc,OK,183365.1,block-trades/s,733460.3,output records/s,60.11,0.999,0.9992,100.0,0.133,2.5,0.0534,0.0747,4488.0,2560m,,,,,0.8015,0.1955,0.003,0.1955,0.0001,933.2,10000,6ee9600b17e9ba41,2026-09-05T01:22:44Z,docs/skill-validation/rig-2026-09-04/suite.json,
rig,rig-2026-09-04,suite,suite.json,,1,1,p2-desc,OK,179771.4,block-trades/s,719085.8,output records/s,60.16,0.999,0.9987,100.0,0.149,2.5,0.0595,0.0739,4446.0,2560m,,,,,0.7803,0.2178,0.0018,0.2178,0.0032,970.1,10000,6ee9600b17e9ba41,2026-09-05T01:44:00Z,docs/skill-validation/rig-2026-09-04/suite.json,
rig,rig-2026-09-04,suite,suite.json,,1,1,p3-asc,OK,186783.4,block-trades/s,747133.5,output records/s,69.65,0.972,0.9721,100.0,0.124,2.5,0.0497,0.0656,4572.0,2560m,,,,,0.7587,0.2394,0.0019,0.2394,0.005,926.8,10000,6ee9600b17e9ba41,2026-09-05T01:48:00Z,docs/skill-validation/rig-2026-09-04/suite.json,
rig,rig-2026-09-04,suite,suite.json,,1,1,sentinel,OK,170981.5,block-trades/s,683925.8,output records/s,69.69,0.998,0.9984,100.0,0.153,2.5,0.0614,0.0796,5544.0,2560m,,,,,0.7573,0.2407,0.002,0.2407,0.0043,1017.7,10000,6ee9600b17e9ba41,2026-09-05T01:59:40Z,docs/skill-validation/rig-2026-09-04/suite.json,
rig,rig-2026-09-04,suite,suite.json,,2,2,p1-asc,OK,327498.9,block-trades/s,1309995.6,output records/s,60.18,2.008,1.004,99.8,0.415,2.5,0.1661,0.0345,4158.0,2560m,,,,,0.7558,0.1374,0.1067,0.1374,0.0,348.6,10000,6ee9600b17e9ba41,2026-09-05T01:26:34Z,docs/skill-validation/rig-2026-09-04/suite.json,
rig,rig-2026-09-04,suite,suite.json,,2,2,p2-desc,OK,357659.7,block-trades/s,1430638.9,output records/s,70.31,1.989,0.9944,99.7,0.333,2.5,0.1333,0.0341,4796.0,2560m,,,,,0.7413,0.1309,0.1279,0.1309,0.004,396.4,10000,6ee9600b17e9ba41,2026-09-05T01:39:43Z,docs/skill-validation/rig-2026-09-04/suite.json,
rig,rig-2026-09-04,suite,suite.json,,2,2,p3-asc,OK,390769.0,block-trades/s,1563076.2,output records/s,60.11,2.002,1.0008,100.0,0.321,2.5,0.1286,0.0348,4188.0,2560m,,,,,0.7132,0.1218,0.165,0.1218,0.0026,366.7,10000,6ee9600b17e9ba41,2026-09-05T01:51:55Z,docs/skill-validation/rig-2026-09-04/suite.json,
rig,rig-2026-09-04,suite,suite.json,,4,4,p1-asc,OK,705850.1,block-trades/s,2823400.4,output records/s,60.11,3.987,0.9967,98.7,0.629,2.5,0.2515,0.0218,5238.0,2560m,,,,,0.8154,0.1002,0.0844,0.1002,0.0021,137.3,10000,6ee9600b17e9ba41,2026-09-05T01:32:12Z,docs/skill-validation/rig-2026-09-04/suite.json,
rig,rig-2026-09-04,suite,suite.json,,4,4,p2-desc,OK,731807.4,block-trades/s,2927229.7,output records/s,60.11,3.895,0.9737,94.0,0.684,2.5,0.2736,0.0239,5754.0,2560m,,,,,0.824,0.0829,0.093,0.0829,0.0041,121.4,10000,6ee9600b17e9ba41,2026-09-05T01:36:14Z,docs/skill-validation/rig-2026-09-04/suite.json,
rig,rig-2026-09-04,suite,suite.json,,4,4,p3-asc,REFUSED,720015.3,block-trades/s,2880061.0,output records/s,60.18,3.713,0.9282,90.7,0.703,2.5,0.2811,0.0265,6378.0,2560m,,,,,0.8021,0.0729,0.125,0.0729,0.0002,119.7,10000,6ee9600b17e9ba41,2026-09-05T01:55:47Z,docs/skill-validation/rig-2026-09-04/suite.json,
rig,rig-2026-09-04,tinyproof,tinyproof,,1,1,tiny,OK,154213.7,block-trades-tiny/s,616854.8,output records/s,39.61,0.999,0.9986,100.0,0.116,2.5,0.0466,0.0621,2460.0,2560m,,,,,0.8099,0.1445,0.0456,0.1445,0.0082,807.5,,6ee9600b17e9ba41,2026-09-05T01:10:35Z,docs/skill-validation/rig-2026-09-04/tinyproof.json,
rig,rig-2026-09-04,tinyproof,tinyproof,,4,4,tiny,OK,740526.4,block-trades-tiny/s,2962105.5,output records/s,30.05,3.848,0.9621,94.3,0.583,2.5,0.2333,0.024,2880.0,2560m,,,,,0.7951,0.0906,0.1143,0.0906,0.0015,109.4,,6ee9600b17e9ba41,2026-09-05T01:13:35Z,docs/skill-validation/rig-2026-09-04/tinyproof.json,
harness-live,harness-live-1,suite,suite.json,,2,,p1-asc,OK,213072.8,block-trades/s,1704582.4,output records/s,60.15,2.007,1.0036,100.0,0.316,,0.1265,0.0291,3506.0,4096m,,,,,0.7412,0.2587,0.0,0.2587,0.0032,601.3,10000,57be5902a9228120,2026-09-04T02:12:02Z,docs/skill-validation/harness-live-1/suite.json,
harness-live,harness-live-1,suite,suite.json,,2,,p2-desc,OK,221022.9,block-trades/s,1768183.4,output records/s,60.14,1.993,0.9966,100.0,0.318,,0.1274,0.0297,3576.0,4096m,,,,,0.7336,0.2664,0.0,0.2664,0.0024,579.9,10000,57be5902a9228120,2026-09-04T02:23:45Z,docs/skill-validation/harness-live-1/suite.json,
harness-live,harness-live-1,suite,suite.json,,2,,p3-asc,OK,217746.5,block-trades/s,1741971.7,output records/s,60.2,2.005,1.0025,100.0,0.311,,0.1243,0.033,3972.0,4096m,,,,,0.7617,0.2383,0.0,0.2383,0.0035,575.2,10000,57be5902a9228120,2026-09-04T02:27:40Z,docs/skill-validation/harness-live-1/suite.json,
harness-live,harness-live-1,suite,suite.json,,4,,p1-asc,OK,438038.9,block-trades/s,3504311.1,output records/s,60.15,3.986,0.9964,100.0,0.615,,0.2462,0.0267,6414.0,4096m,,,,,0.7735,0.226,0.0005,0.226,0.0032,210.8,10000,57be5902a9228120,2026-09-04T02:16:09Z,docs/skill-validation/harness-live-1/suite.json,
harness-live,harness-live-1,suite,suite.json,,4,,p2-desc,OK,437343.5,block-trades/s,3498748.3,output records/s,60.17,3.988,0.9971,99.7,0.613,,0.2452,0.0256,6158.0,4096m,,,,,0.7863,0.2137,0.0,0.2137,0.0021,215.0,10000,57be5902a9228120,2026-09-04T02:20:09Z,docs/skill-validation/harness-live-1/suite.json,
harness-live,harness-live-1,suite,suite.json,,4,,p3-asc,OK,440984.4,block-trades/s,3527874.8,output records/s,69.68,3.829,0.9572,99.7,0.612,,0.2447,0.0274,7642.0,4096m,,,,,0.815,0.1844,0.0006,0.1844,0.0043,209.9,10000,57be5902a9228120,2026-09-04T02:31:25Z,docs/skill-validation/harness-live-1/suite.json,
harness-live,harness-live-1,tinyproof,tinyproof,,2,,tiny,OK,213936.9,block-trades-tiny/s,1711495.3,output records/s,30.09,1.998,0.999,100.0,0.277,,0.1107,0.0362,2176.0,4096m,,,,,0.7459,0.2538,0.0003,0.2538,0.002,197.6,,57be5902a9228120,2026-09-04T01:33:54Z,docs/skill-validation/harness-live-1/tinyproof.json,
harness-live,harness-live-1,tinyproof,tinyproof,,4,,tiny,OK,396916.0,block-trades-tiny/s,3175327.9,output records/s,30.07,3.949,0.9873,100.0,0.536,,0.2145,0.0255,3064.0,4096m,,,,,0.6986,0.2993,0.0021,0.2993,0.0007,73.0,,57be5902a9228120,2026-09-04T01:36:35Z,docs/skill-validation/harness-live-1/tinyproof.json,
plan-12,phase1,"rig-noise experiment on run 11's build: arm A six 4-core passes at a constant config (spread 10.2%, sd 3.8%); arm C 1-core p=1 (two valid of three, one refused at 95.3% of cap) and 2-core p=2. Arms ran back to back, not interleaved; same rig, build and day",record,,1,,1,,175286,block trades/s,,,,,,,,,,,,,,,,,,,,,,,,,,.claude/skills/scalable-flink-skill/harness/record/plan12-phase1.json,"rate only; step valid: {""1->2"": true, ""2->4"": true}"
plan-12,phase1,"rig-noise experiment on run 11's build: arm A six 4-core passes at a constant config (spread 10.2%, sd 3.8%); arm C 1-core p=1 (two valid of three, one refused at 95.3% of cap) and 2-core p=2. Arms ran back to back, not interleaved; same rig, build and day",record,,1,,2,,189498,block trades/s,,,,,,,,,,,,,,,,,,,,,,,,,,.claude/skills/scalable-flink-skill/harness/record/plan12-phase1.json,"rate only; step valid: {""1->2"": true, ""2->4"": true}"
plan-12,phase1,"rig-noise experiment on run 11's build: arm A six 4-core passes at a constant config (spread 10.2%, sd 3.8%); arm C 1-core p=1 (two valid of three, one refused at 95.3% of cap) and 2-core p=2. Arms ran back to back, not interleaved; same rig, build and day",record,,2,,1,,406455,block trades/s,,,,,,,,,,,,,,,,,,,,,,,,,,.claude/skills/scalable-flink-skill/harness/record/plan12-phase1.json,"rate only; step valid: {""1->2"": true, ""2->4"": true}"
plan-12,phase1,"rig-noise experiment on run 11's build: arm A six 4-core passes at a constant config (spread 10.2%, sd 3.8%); arm C 1-core p=1 (two valid of three, one refused at 95.3% of cap) and 2-core p=2. Arms ran back to back, not interleaved; same rig, build and day",record,,2,,2,,385684,block trades/s,,,,,,,,,,,,,,,,,,,,,,,,,,.claude/skills/scalable-flink-skill/harness/record/plan12-phase1.json,"rate only; step valid: {""1->2"": true, ""2->4"": true}"
plan-12,phase1,"rig-noise experiment on run 11's build: arm A six 4-core passes at a constant config (spread 10.2%, sd 3.8%); arm C 1-core p=1 (two valid of three, one refused at 95.3% of cap) and 2-core p=2. Arms ran back to back, not interleaved; same rig, build and day",record,,2,,3,,390475,block trades/s,,,,,,,,,,,,,,,,,,,,,,,,,,.claude/skills/scalable-flink-skill/harness/record/plan12-phase1.json,"rate only; step valid: {""1->2"": true, ""2->4"": true}"
plan-12,phase1,"rig-noise experiment on run 11's build: arm A six 4-core passes at a constant config (spread 10.2%, sd 3.8%); arm C 1-core p=1 (two valid of three, one refused at 95.3% of cap) and 2-core p=2. Arms ran back to back, not interleaved; same rig, build and day",record,,4,,1,,772290,block trades/s,,,,,,,,,,,,,,,,,,,,,,,,,,.claude/skills/scalable-flink-skill/harness/record/plan12-phase1.json,"rate only; step valid: {""1->2"": true, ""2->4"": true}"
plan-12,phase1,"rig-noise experiment on run 11's build: arm A six 4-core passes at a constant config (spread 10.2%, sd 3.8%); arm C 1-core p=1 (two valid of three, one refused at 95.3% of cap) and 2-core p=2. Arms ran back to back, not interleaved; same rig, build and day",record,,4,,2,,791042,block trades/s,,,,,,,,,,,,,,,,,,,,,,,,,,.claude/skills/scalable-flink-skill/harness/record/plan12-phase1.json,"rate only; step valid: {""1->2"": true, ""2->4"": true}"
plan-12,phase1,"rig-noise experiment on run 11's build: arm A six 4-core passes at a constant config (spread 10.2%, sd 3.8%); arm C 1-core p=1 (two valid of three, one refused at 95.3% of cap) and 2-core p=2. Arms ran back to back, not interleaved; same rig, build and day",record,,4,,3,,759646,block trades/s,,,,,,,,,,,,,,,,,,,,,,,,,,.claude/skills/scalable-flink-skill/harness/record/plan12-phase1.json,"rate only; step valid: {""1->2"": true, ""2->4"": true}"
